58,Hasta,HayrulnisaErtürkler,41,439,1527898788,Sinan
59,Asa,BedelAloğlu,4,433,1527888429,nll
60,Ok,TalutTaş,78,484,1527761927,nll
61,Sapan,KayaerKızmaz,12,436,1527766550,nll
62,Mızrak,MuktedirOrmankıran,128,427,1527810126,nll
63,Ok,ŞeküreKodaş,93,466,1527798983,nll
64,Yay,DoğanalpBozyurt,157,413,1527891663,nll
65,Gürz,AysenGürbüz,96,417,1527805949,nll
66,Hasta,VezirNacaroğlu,193,403,1527900603,nll
67,Zırh,GöknilYüksek,54,430,1527863994,nll
68,Dart,RükunetTüzünyeter,114,437,1527814276,nll
69,Kukri,HudeybiyeAvşar,102,434,1527833812,nll
70,Kılıç,TezalpTemir,40,401,1527898462,nll
71,Çekiç,VarışArslan,134,408,1527833572,nll
72,Kukri,OnulAndiç,2,403,1527790863,nll
73,Hançer,HacibKürtoğlu,198,435,1527804590,nll
74,Zıpkın,HudeybiyeAvşar,95,474,1527838167,nll
75,Dart,OnulAndiç,33,481,1527795332,Sinan
76,Mızrak,FehimeOyan,21,495,1527774242,nll
77,Bumerang,AldemirÖzdeş,100,401,1527842656,nll
78,Kılıç,SafderBurak,5,494,1527811301,nll
79,Hançer,BerrinAykol,200,433,1527889365,Sinan
80,Kalkan,SebreKale,16,406,1527823478,nll
81,Miğfer,OrukArıcı,189,465,1527925602,nll
82,Miğfer,ErboyBilen,16,437,1527886503,nll
83,Bumerang,DoğanalpBozyurt,193,419,1527891852,Mesut
84,Bumerang,ErboyBilen,200,454,1527813370,nll
85,Tatar yayı,HayrulnisaErtürkler,87,404,1527809787,Ahmet
86,X-yay,ŞehmuzTozar,116,436,1527896000,nll
87,Katar,SevnurÇatma,53,496,1527815155,nll
88,Cirit,DanaBozdağtulum,181,414,1527762548,Ahmet
89,Koçbaşı,ŞermiDağtekin,137,413,1527774125,nll
90,Bıçak,HudeybiyeAvşar,117,409,1527772102,nll
91,Katar,ŞehmuzTozar,198,481,1527867226,nll
92,Cirit,ÖzdağTekbaş,110,428,1527890464,nll
93,Şimşir,FericanGözükara,183,474,1527854416,Ahmet
94,Katar,SinemGülseren,182,481,1527826224,nll
95,Zırh,MuktedirOrmankıran,69,498,1527809489,nll
96,Zırh,AğaTurşucu,77,490,1527833191,nll
97,Sopa,HudeybiyeAvşar,90,456,1527782546,nll
98,Sapan,MünzirBirşey,76,448,1527829717,nll
99,Mızrak,AldemirÖzdeş,63,422,1527928502,nll
100,X-yay,VezirNacaroğlu,148,491,1527890746,nll
101,Döğen,TemaşaKorucu,148,485,1527809878,nll
102,Yay,OrkutayÖzdil,118,469,1527780257,nll
103,Yay,BerrinAykol,21,438,1527929515,nll
104,Ok,SevnurÇatma,2,421,1527916921,nll
105,Kılıç,BerrinAykol,165,477,1527916695,nll
106,Hançer,ŞiremSoğukpınar,92,408,1527923671,nll
107,Gürz,ErboyBilen,75,488,1527893044,nll
108,X-yay,TebşireTokay,171,424,1527787008,nll
109,Rum ateşi,KırdarBaydar,30,407,1527863864,nll
110,Kukri,SadıkaBirler,7,490,1527908353,nll
111,Topuz,MeknunÖzergündüz,25,401,1527882912,nll
112,Sapan,HayrulnisaErtürkler,187,429,1527887598,nll
113,Zıpkın,KunterBiler,79,445,1527787141,nll
114,Katar,OrkutayÖzdil,181,476,1527796718,nll
115,Kamçı,MülayimTuttokmağı,60,478,1527812945,nll
116,Mızrak,NasrullahDemirdil,88,415,1527903107,Ahmet
117,Döğen,TalutTaş,154,477,1527894376,nll
118,Kılıç,TüneyKayacı,158,465,1527759041,nll
119,Döğen,GülbaharBakay,176,444,1527929614,nll
120,Kalkan,UserLüle,89,474,1527884178,nll
121,Sopa,ŞiremSoğukpınar,125,483,1527909242,Mesut
122,Sopa,NasrullahDemirdil,185,497,1527774263,nll
123,Hançer,HayrulnisaErtürkler,117,405,1527916608,nll
124,Kukri,VarideUyar,57,414,1527870478,nll
125,Hasta,TecimenAkçin,112,401,1527912019,nll
126,Hasta,BaşakÖdemiş,32,460,1527845998,nll
127,Asa,MuradSarıdağ,50,424,1527901688,nll
128,Çekiç,EzheranOyucu,63,400,1527889066,nll
129,Sopa,VezirNacaroğlu,76,400,1527789275,nll
130,Asa,OrkutayÖzdil,158,418,1527773224,nll
131,Mızrak,BerrinAykol,142,472,1527771576,nll
132,Döğen,GöknilYüksek,160,489,1527763569,nll
133,Dart,BeysunDurgun,8,439,1527806249,nll
134,Miğfer,SaraçAlkanalkaçidam,39,491,1527762504,nll
135,Kalkan,YenbuMumcu,53,449,1527923076,nll
136,Mızrak,FehimeOyan,96,416,1527889565,nll
137,Bumerang,HubeybAsel,111,442,1527843373,nll
138,Sopa,FericanGözükara,10,416,1527921716,nll
139,Mızrak,MünzirBirşey,13,495,1527885616,nll
140,Zırh,ArtimurTomak,184,467,1527788188,nll
141,Dart,ŞeküreKodaş,173,463,1527866681,nll
142,Cirit,ErboyBilen,41,405,1527788308,nll
143,Koçbaşı,OrukArıcı,40,455,1527801394,nll
144,Hançer,TüneyKayacı,195,462,1527842472,Mesut
145,Tatar yayı,OnulAndiç,77,430,1527917182,nll
146,Cirit,TuğsavaşErçin,27,404,1527800972,nll
147,Miğfer,MasumeYıldırımer,11,465,1527893534,nll
148,Zıpkın,AğaTurşucu,8,466,1527904408,nll
149,Bıçak,VarideUyar,128,429,1527801429,nll
150,X-yay,OrukArıcı,128,473,1527824706,nll
151,Yay,MemunNorgaz,155,495,1527928791,nll
152,Kolçak,NasrullahDemirdil,140,406,1527768131,nll
153,Zıpkın,ZiverbeyÖztemiz,11,415,1527867488,nll
154,Kolçak,TemaşaKorucu,93,416,1527891365,nll
155,Döğen,MuradSarıdağ,19,416,1527792565,nll
156,Gürz,MuradSarıdağ,182,438,1527777136,nll
157,Kamçı,BeysunDurgun,35,412,1527779230,nll
158,Katar,SaygurKeserkaragöz,13,498,1527871629,nll
159,Asa,HudeybiyeAvşar,43,412,1527873307,nll
160,X-yay,CannurTubay,66,426,1527911796,nll
161,Asa,MalikKarul,195,458,1527760103,nll
162,Mızrak,HubeybAsel,160,433,1527778293,nll
163,Balta,EzheranOyucu,125,464,1527827738,nll
164,Miğfer,SafderBurak,73,454,1527813781,nll
165,Sapan,OnulAndiç,139,487,1527774180,nll
166,Koçbaşı,ZahireAçıkgöz,83,483,1527776735,nll
167,Balta,SafderBurak,114,486,1527903970,nll
168,Bıçak,MalikKarul,170,437,1527776980,nll
169,X-yay,FericanGözükara,179,474,1527763636,nll
170,Cirit,OrukArıcı,51,432,1527887877,nll
171,Asa,MütealAğdemir,15,443,1527867332,nll
172,Mızrak,OrukArıcı,199,443,1527840456,nll
173,Tatar yayı,RükunetTüzünyeter,187,476,1527813755,nll
174,Kılıç,CannurTubay,131,417,1527786762,nll
175,Sopa,SeyranApo,107,455,1527772979,Ahmet
176,Hançer,RükunetTüzünyeter,191,474,1527834970,nll
177,Rum ateşi,OrkutayÖzdil,170,444,1527789949,nll
178,Bumerang,ÖzdağTekbaş,85,438,1527904777,nll
179,Miğfer,TuğsavaşErçin,113,474,1527839152,nll
180,Gürz,SeyranApo,25,451,1527874256,nll
181,Kukri,TezalpTemir,160,429,1527929230,nll
182,Kolçak,OrkutayÖzdil,62,435,1527781371,nll
183,Zıpkın,MuradSarıdağ,1,439,1527926656,nll
184,Bumerang,SebreKale,13,482,1527867464,nll
185,Kamçı,KunterBiler,182,468,1527783861,nll
186,Bıçak,CannurTubay,110,424,1527804326,nll
187,Kamçı,AlametBelgen,10,428,1527853356,nll
188,Rum ateşi,GülbaharBakay,32,488,1527913768,nll
189,Sopa,ÖztinerAytop,178,406,1527766934,nll
190,Döğen,ŞahsınurArpacı,51,485,1527789284,nll
191,Koçbaşı,FahriyeGülüm,92,407,1527871606,nll
192,Kılıç,ZahireAçıkgöz,135,481,1527930599,nll
193,Kalkan,RükunetTüzünyeter,29,431,1527879889,nll
194,Hasta,MeknunÖzergündüz,45,422,1527821154,Ahmet
195,Bıçak,ŞeküreKodaş,21,409,1527765710,nll
196,Kamçı,ŞühedaSandıkcı,192,465,1527854312,nll
197,Asa,SaygurKeserkaragöz,55,469,1527805996,nll
198,Bumerang,ErboyBilen,114,403,1527780675,nll
199,Topuz,MeftuneKırçil,139,426,1527785905,nll
200,Katar,OnulAndiç,46,460,1527789833,nll
201,Zıpkın,FericanGözükara,136,450,1527874714,nll
202,Döğen,TüneyKayacı,32,453,1527911940,nll
203,Tatar yayı,GünhanSelçuk,172,414,1527841762,nll
204,Rum ateşi,KayaerKızmaz,33,410,1527791957,nll
205,Sopa,NurullahÖzçeker,184,500,1527773915,nll
206,Rum ateşi,BigeAktaşgil,39,462,1527848231,nll
207,Mızrak,MülayimTuttokmağı,51,438,1527900382,nll
208,Kalkan,MalikKarul,43,466,1527893938,Mesut
209,Zırh,EdrisMirza,78,451,1527894325,nll
210,Sapan,FericanGözükara,144,499,1527755500,nll
211,Bıçak,İberBirdir,59,480,1527915050,nll
212,Sopa,ErboyBilen,38,411,1527896378,nll
213,Miğfer,FericanGözükara,135,458,1527926531,nll
214,Rum ateşi,FericanGözükara,76,429,1527811462,nll
215,Hançer,DoğanalpBozyurt,191,417,1527760025,nll
216,Bıçak,MuktedirOrmankıran,184,482,1527804011,nll
217,Kolçak,BedayiÇelikçoban,26,430,1527885806,nll
218,Bıçak,EbubekirKaryemez,27,475,1527894509,nll
219,Ok,TüneyKayacı,158,438,1527788866,Mesut
220,Gürz,ŞehmuzTozar,3,478,1527779559,nll
221,Kolçak,SadıkaBirler,8,474,1527908874,nll
222,Bıçak,ÖzdağTekbaş,53,483,1527851923,Ahmet
223,Yay,ŞermiDağtekin,175,460,1527913173,nll
224,Kılıç,ÇığBoyraz,186,486,1527880739,nll
225,Sopa,AldemirÖzdeş,57,467,1527811410,Sinan
226,Asa,HubeybAsel,45,456,1527852845,nll
227,Koçbaşı,MütealAğdemir,39,461,1527799600,nll
228,Sopa,ÖzdağTekbaş,57,419,1527830622,nll
229,Katar,MütealAğdemir,24,448,1527798398,nll
230,Katar,RükunetTüzünyeter,39,425,1527806938,nll
231,Mızrak,SeyranApo,162,432,1527877090,nll
232,Döğen,SevbanMeşe,173,405,1527885921,nll
233,Katar,BeysunDurgun,102,428,1527760807,nll
234,Sapan,TalutTaş,162,472,1527904365,nll
235,Koçbaşı,HacibKürtoğlu,95,439,1527833578,Ahmet
236,Yay,RükunetTüzünyeter,77,447,1527800563,nll
237,Bumerang,ÖgetürkYeşilçayır,101,461,1527804202,nll
238,Sapan,SebreKale,119,444,1527828220,nll
239,Topuz,TezalpTemir,53,468,1527897882,nll
240,Zırh,NasrullahDemirdil,200,491,1527870874,nll
241,Sapan,MuradSarıdağ,114,471,1527860126,nll
242,Hançer,GöknilYüksek,64,444,1527794725,nll
243,Hançer,KayaerKızmaz,119,445,1527863103,nll
244,Sopa,HayrulnisaErtürkler,138,454,1527868799,nll
245,Şimşir,EzheranOyucu,46,459,1527779239,nll
246,Cirit,FahriyeGülüm,128,418,1527912688,nll
247,Dart,SaygurKeserkaragöz,102,494,1527860899,nll
248,Katar,TemaşaKorucu,182,406,1527918084,nll
249,Koçbaşı,EzheranOyucu,22,417,1527824605,Mesut
250,Kılıç,DoğanalpBozyurt,30,419,1527873427,nll
251,Yay,VezirNacaroğlu,21,474,1527771623,nll
252,Miğfer,AysunPaçacı,130,406,1527835978,nll
253,Yay,MeftuneKırçil,189,476,1527865634,Sinan
254,Hançer,HüsrevSavaşlı,98,465,1527819926,nll
255,Kılıç,BeysunDurgun,191,487,1527928706,nll
256,Miğfer,RükunetTüzünyeter,143,489,1527928186,nll
257,Ok,TüneyKayacı,153,422,1527900011,nll
258,Bıçak,ÖzdağTekbaş,20,458,1527915440,nll
259,Mızrak,BigeAktaşgil,158,431,1527808610,nll
260,Topuz,BeysunDurgun,62,404,1527826261,nll
261,Katar,TecimenAkçin,199,481,1527776398,nll
262,Ok,FahriyeGülüm,134,491,1527791608,nll
263,Yay,OnulAndiç,142,450,1527797383,Mesut
264,Ok,MasumeYıldırımer,149,500,1527909370,nll
265,Sopa,İlknurTemel,87,481,1527761163,nll
266,Kamçı,MünzirBirşey,7,414,1527933174,nll
267,Koçbaşı,MeftuneKırçil,28,496,1527831648,nll
268,Asa,KayaerKızmaz,99,492,1527801297,nll
269,Kılıç,SeyranApo,73,407,1527909629,nll
270,Sapan,SiyasetKarçiçeği,142,466,1527895801,nll
271,Kamçı,TemaşaKorucu,173,473,1527845198,nll
272,Hançer,BaşakÖdemiş,78,426,1527834047,Sinan
273,Topuz,SinemGülseren,131,451,1527814505,nll
274,Rum ateşi,MeknunÖzergündüz,184,491,1527902309,nll
275,Kolçak,ÖzdağTekbaş,80,400,1527795716,nll
276,Hasta,MünzirBirşey,98,427,1527792580,nll
277,Katar,EretnaYalçın,1,494,1527870376,nll
278,Miğfer,SebreKale,196,451,1527765871,Mesut
279,Katar,DanaBozdağtulum,132,410,1527832847,nll
280,Bumerang,TebşireTokay,80,424,1527830882,nll
281,Rum ateşi,ÖzdelPilten,200,459,1527831259,nll
282,Miğfer,ErboyBilen,84,480,1527909784,nll
283,Döğen,SeyranApo,98,484,1527866173,nll
284,Ok,VarışArslan,105,449,1527774125,nll
285,Çekiç,MülayimTuttokmağı,41,403,1527920420,nll
286,Yay,MuktedirOrmankıran,173,414,1527792477,nll
287,Zıpkın,TebşireTokay,123,407,1527806877,nll
288,Asa,MeftuneKırçil,185,401,1527822626,nll
289,Kalkan,KunterBiler,175,466,1527902667,nll
290,Miğfer,MeftuneKırçil,121,455,1527806608,nll
291,Kılıç,MeftuneKırçil,48,476,1527814427,nll
292,Hançer,ZehrevanGözükara,146,443,1527799807,nll
293,Mızrak,OykutKaraçoban,186,424,1527917868,nll
294,Katar,ZehrevanGözükara,50,448,1527904562,nll
295,Kamçı,BaşakÖdemiş,78,415,1527865604,Ahmet
296,Zırh,İlknurTemel,175,417,1527797665,nll
297,Kukri,MalikKarul,147,456,1527856515,nll
298,Gürz,SebreKale,178,453,1527932424,nll
299,Tatar yayı,OykutKaraçoban,176,495,1527848167,nll
300,Gürz,VarışArslan,56,500,1527793317,nll
301,Sopa,HudeybiyeAvşar,177,408,1527921179,nll
302,Hançer,TufeylMutlu,196,428,1527916900,nll
303,Balta,ZiverbeyÖztemiz,172,405,1527914278,nll
304,Mızrak,HacibKürtoğlu,145,439,1527879764,nll
305,Yay,OrukArıcı,77,418,1527867558,nll
306,Sapan,CelayirŞenol,159,420,1527882935,nll
307,Rum ateşi,OykutKaraçoban,109,406,1527795808,Sinan
308,Kamçı,SafderBurak,120,471,1527861527,nll
309,Kukri,ŞehmuzTozar,117,428,1527885900,Sinan
310,Kolçak,ZahireAçıkgöz,142,410,1527768721,nll
311,Kılıç,KaynakBarut,128,475,1527850340,nll
312,Kılıç,İlknurTemel,173,442,1527759143,nll
313,Koçbaşı,BerrinAykol,195,443,1527934403,nll
314,Koçbaşı,VezirNacaroğlu,193,472,1527780401,nll
315,Kalkan,FericanGözükara,45,471,1527892680,nll
316,Hasta,VarışArslan,199,491,1527806631,nll
317,Balta,ZevahirButanri,15,420,1527862149,nll
318,Kukri,MasumeYıldırımer,183,460,1527890079,nll
319,Sopa,OnulAndiç,186,499,1527825428,nll
320,Döğen,EdrisMirza,184,436,1527850453,nll
321,Dart,TufeylMutlu,90,445,1527839792,nll
322,Hasta,ÖzdelPilten,22,402,1527762139,nll
323,Cirit,KayaerKızmaz,6,461,1527889326,nll
324,Kalkan,TezalpTemir,57,417,1527787650,nll
325,Çekiç,SelvihanÇilek,192,470,1527927242,nll
326,Cirit,AysenGürbüz,180,460,1527918999,nll
327,Zıpkın,ÖzdağTekbaş,184,404,1527782235,nll
328,Döğen,GülbaharBakay,23,424,1527821926,nll
329,Şimşir,ŞühedaSandıkcı,24,424,1527911842,nll
330,Hasta,OnulAndiç,97,499,1527851797,nll
331,Asa,SadıkaBirler,121,417,1527767220,nll
332,Rum ateşi,ZiverbeyÖztemiz,60,400,1527811447,nll
333,Sopa,ÖzdelPilten,95,421,1527807729,nll
334,Gürz,TufeylMutlu,17,500,1527780147,nll
335,Kolçak,FericanGözükara,175,426,1527825996,nll
336,Gürz,KayaerKızmaz,144,454,1527789750,nll
337,Bumerang,BigeAktaşgil,112,409,1527778221,Sinan
338,Katar,SafderBurak,46,429,1527803976,nll
339,Zırh,SadıkaBirler,39,486,1527930900,Sinan
340,Kamçı,SiyasetKarçiçeği,64,439,1527836432,nll
341,Kalkan,AlametBelgen,75,415,1527904725,nll
342,Kukri,TalutTaş,174,456,1527850484,nll
343,Mızrak,MaksumTandoğan,49,498,1527770358,nll
344,Döğen,ŞermiDağtekin,35,420,1527819942,nll
345,Rum ateşi,AldemirÖzdeş,24,433,1527825606,Sinan
346,Kalkan,NasrullahDemirdil,157,425,1527827731,nll
347,Cirit,HudeybiyeAvşar,62,428,1527854602,nll
348,X-yay,HudeybiyeAvşar,66,424,1527833085,Mesut
349,Kukri,SelvihanÇilek,196,428,1527871576,nll
350,Cirit,TecimenAkçin,126,411,1527844442,nll
351,Kamçı,MeftuneKırçil,16,478,1527764186,nll
352,Sapan,ÖgetürkYeşilçayır,108,451,1527930725,nll
353,Hançer,MaksumTandoğan,195,421,1527853713,nll
354,Döğen,MeknunÖzergündüz,117,487,1527813798,nll
355,Sapan,HacibKürtoğlu,169,420,1527931017,nll
356,Tatar yayı,SaraçAlkanalkaçidam,64,410,1527892138,nll
357,Kalkan,GülbaharBakay,15,430,1527887001,nll
358,Zırh,MülayimTuttokmağı,83,467,1527815799,nll
359,Miğfer,MemunNorgaz,173,467,1527888454,nll
360,Topuz,TufeylMutlu,19,480,1527781473,nll
361,Balta,ŞühedaSandıkcı,125,470,1527899671,nll
362,Rum ateşi,VarideUyar,114,445,1527918103,nll
363,Kolçak,BaşakÖdemiş,11,472,1527828203,nll
364,X-yay,ŞühedaSandıkcı,125,434,1527867317,nll
365,Kılıç,SaraçAlkanalkaçidam,176,480,1527880379,nll
366,Bumerang,TalutTaş,156,438,1527791474,nll
367,Ok,MeknunÖzergündüz,130,459,1527841641,nll
368,Miğfer,ZevahirButanri,9,484,1527780552,nll
369,Gürz,CelayirŞenol,70,468,1527766439,nll
370,Mızrak,HubeybAsel,17,486,1527852073,nll
371,X-yay,TezalpTemir,18,418,1527831939,nll
372,Kılıç,ÇığBoyraz,48,439,1527843155,nll
373,Katar,VezirNacaroğlu,41,441,1527835808,nll
374,X-yay,TecimenAkçin,5,437,1527898695,nll
375,Çekiç,AğaTurşucu,183,453,1527786901,Sinan
376,Hançer,HayrulnisaErtürkler,105,425,1527880723,nll
377,X-yay,HudeybiyeAvşar,19,422,1527805488,nll
378,Cirit,KayaerKızmaz,149,490,1527898066,Sinan
379,Miğfer,BedayiÇelikçoban,69,426,1527884276,Ahmet
380,Cirit,ÖzdelPilten,200,411,1527788567,nll
381,Kukri,SevnurÇatma,117,466,1527845813,nll
382,Kılıç,BaydakKuvvetli,82,467,1527933102,nll
383,Mızrak,BaydakKuvvetli,16,403,1527835446,nll
384,Katar,SevnurÇatma,54,441,1527885966,Mesut
385,Katar,TüneyKayacı,109,420,1527858447,nll
386,Sapan,ÖzdağTekbaş,122,433,1527910287,nll
387,Miğfer,AlametBelgen,56,415,1527788408,nll
388,X-yay,AlaaddinBirler,121,434,1527921960,nll
389,Ok,ÖgetürkYeşilçayır,123,488,1527813568,nll
390,Hasta,CelayirŞenol,194,437,1527903966,nll
391,Koçbaşı,RükunetTüzünyeter,72,467,1527828510,Sinan
392,Rum ateşi,ErboyBilen,64,487,1527912406,nll
393,Kılıç,AldemirÖzdeş,143,495,1527779523,nll
394,Kılıç,TufeylMutlu,29,453,1527895793,nll
395,Rum ateşi,GünhanSelçuk,52,404,1527859678,nll
396,X-yay,AlaaddinBirler,65,443,1527850068,Ahmet
397,Koçbaşı,TufeylMutlu,86,445,1527877720,nll
398,Cirit,MasumeYıldırımer,24,496,1527866638,nll
399,Zırh,AlaaddinBirler,60,418,1527778436,nll
400,Şimşir,HudeybiyeAvşar,140,414,1527803374,nll
401,Hançer,OrukArıcı,198,411,1527755228,nll
402,Çekiç,ŞehmuzTozar,156,454,1527826284,nll
403,Kolçak,NasrullahDemirdil,183,478,1527872113,nll
404,Topuz,EbubekirKaryemez,52,430,1527846892,nll
405,Topuz,FericanGözükara,117,411,1527776134,nll
406,Döğen,ŞiremSoğukpınar,49,408,1527848613,nll
407,Sopa,ŞühedaSandıkcı,20,402,1527902630,nll
408,Cirit,KaynakBarut,138,474,1527878920,nll
409,Döğen,SadıkaBirler,33,458,1527792481,nll
410,Sopa,ÖgetürkYeşilçayır,54,408,1527788196,nll
411,Kamçı,ŞermiDağtekin,192,459,1527841293,nll
412,Kalkan,GöknilYüksek,111,459,1527918167,nll
413,Dart,EretnaYalçın,175,403,1527802436,nll
414,Kamçı,SiyasetKarçiçeği,171,441,1527924516,nll
415,Mızrak,MünzirBirşey,32,471,1527887334,nll
416,Gürz,ÖgetürkYeşilçayır,171,419,1527766575,Mesut
417,Zıpkın,TebşireTokay,181,494,1527769503,nll
418,Cirit,ÖzdelPilten,98,491,1527790384,nll
419,Hasta,BaydakKuvvetli,112,499,1527855583,nll
420,Miğfer,MemunNorgaz,33,420,1527905415,nll
421,Ok,MuradSarıdağ,43,452,1527885613,nll
422,Kamçı,BedelAloğlu,149,470,1527860325,Sinan
423,Gürz,MünzirBirşey,173,406,1527851383,nll
424,X-yay,TuğsavaşErçin,35,434,1527819777,nll
425,Yay,KayaerKızmaz,83,435,1527812559,nll
426,Bıçak,NasrullahDemirdil,18,401,1527814619,nll
427,Yay,ZevahirButanri,152,471,1527879214,nll
428,Kılıç,HüsrevSavaşlı,131,476,1527867684,nll
429,Gürz,ÖzdelPilten,29,446,1527818705,nll
430,Katar,NasrullahDemirdil,84,442,1527806224,Sinan
431,Yay,AydınSüleymanoğlu,137,481,1527827191,nll
432,Yay,SebreKale,197,494,1527777744,nll
433,Zıpkın,ÖzdelPilten,116,422,1527898121,nll
434,Çekiç,FahriyeGülüm,176,447,1527931963,Mesut
435,Ok,TuğsavaşErçin,196,445,1527817671,nll
436,Döğen,MuktedirOrmankıran,59,410,1527756239,nll
437,Ok,YenbuMumcu,166,420,1527813516,nll
438,Sapan,MasumeYıldırımer,98,483,1527883065,nll
439,Topuz,KayaerKızmaz,33,457,1527816561,nll
440,Miğfer,BaydakKuvvetli,104,437,1527838381,nll
441,Balta,TalutTaş,132,485,1527806861,nll
442,Koçbaşı,EzheranOyucu,60,483,1527826747,nll
443,Yay,SadıkaBirler,113,495,1527808610,nll
444,Kamçı,TebşireTokay,59,461,1527915996,nll
445,Kamçı,SelvihanÇilek,34,415,1527876069,nll
446,Tatar yayı,ÖztinerAytop,112,458,1527899231,nll
447,Zıpkın,AlaaddinBirler,127,415,1527851121,Sinan
448,Kukri,ArtimurTomak,35,440,1527817484,nll
449,Mızrak,ZiverbeyÖztemiz,142,411,1527806794,nll
450,Kukri,MütealAğdemir,42,486,1527884709,nll
451,Mızrak,EdrisMirza,119,453,1527809325,nll
452,Gürz,ŞiremSoğukpınar,7,477,1527758948,nll
453,Cirit,VezirNacaroğlu,142,470,1527762412,nll
454,Zırh,TuğsavaşErçin,25,432,1527923935,nll
455,Hançer,AlametBelgen,133,471,1527821239,nll
456,Katar,GülbaharBakay,40,480,1527806622,nll
457,Mızrak,TalutTaş,194,414,1527792089,nll
458,Cirit,ÖgetürkYeşilçayır,37,423,1527892159,nll
459,Ok,CannurTubay,187,420,1527835906,nll
460,Tatar yayı,EretnaYalçın,146,476,1527770249,Sinan
461,Kolçak,SelvihanÇilek,37,482,1527857411,nll
462,Sopa,MünzirBirşey,73,412,1527822275,nll
463,Dart,TebşireTokay,131,439,1527790534,nll
464,Cirit,YenbuMumcu,33,405,1527773885,nll
465,Döğen,SeyranApo,51,494,1527912442,nll
466,Bumerang,AğaTurşucu,44,414,1527812663,nll
467,Mızrak,TecimenAkçin,35,401,1527821689,nll
468,Cirit,CannurTubay,125,428,1527907341,nll
469,Sapan,RükunetTüzünyeter,83,443,1527810038,nll
470,Asa,SevbanMeşe,33,459,1527790579,nll
471,Kılıç,SevnurÇatma,110,429,1527865305,nll
472,X-yay,MemunNorgaz,45,423,1527806669,nll
473,Tatar yayı,BeysunDurgun,191,452,1527856514,nll
474,Kukri,SaraçAlkanalkaçidam,106,410,1527770141,nll
